candidate_number,party_id
C001,P03
C002,P05
C003,P18
C004,P07
C005,P02
C006,P01
C007,P09
C008,P08
C009,P04
C010,P14
C011,P11
C012,P15
C013,P17
C014,P18
C015,P19
C016,P12
C017,P17
C018,P15
C019,P01
C020,P11
C021,P14
C022,P07
C023,P12
C024,P10
C025,P12
C026,P12
C027,P14
C028,P01
C029,P08
C030,P08
C031,P13
C032,P10
C033,P10
C034,P15
C035,P05
C036,P03
C037,P11
C038,P13
C039,P01
C040,P13
C041,P15
C042,P03
C043,P03
C044,P14
C045,P01
C046,P18
C047,P05
C048,P11
C049,P18
C050,P08
C051,P01
C052,P09
C053,P19
C054,P18
C055,P05
C056,P06
C057,P18
C058,P05
C059,P11
C060,P19
C061,P13
C062,P14
C063,P01
C064,P18
C065,P07
C066,P20
C067,P16
C068,P05
C069,P17
C070,P02
C071,P03
C072,P20
C073,P20
C074,P09
C075,P10
C076,P07
C077,P08
C078,P14
C079,P13
C080,P14
C081,P14
C082,P19
C083,P12
C084,P18
C085,P15
C086,P18
C087,P04
C088,P18
C089,P03
C090,P15
C091,P13
C092,P14
C093,P01
C094,P06
C095,P11
C096,P19
C097,P17
C098,P07
C099,P08
C100,P18
C101,P11
C102,P07
C103,P08
C104,P10
C105,P19
C106,P08
C107,P10
C108,P07
C109,P03
C110,P18
C111,P09
C112,P04
C113,P14
C114,P16
C115,P15
C116,P06
C117,P17
C118,P16
C119,P11
C120,P06
C121,P08
C122,P14
C123,P02
C124,P13
C125,P08
C126,P11
C127,P14
C128,P05
C129,P09
C130,P04
C131,P17
C132,P14
C133,P01
C134,P20
C135,P05
C136,P01
C137,P02
C138,P13
C139,P03
C140,P05
C141,P04
C142,P20
C143,P14
C144,P03
C145,P04
C146,P07
C147,P17
C148,P20
C149,P16
C150,P10
C151,P05
C152,P03
C153,P14
C154,P10
C155,P19
C156,P09
C157,P18
C158,P06
C159,P03
C160,P05
C161,P12
C162,P19
C163,P03
C164,P11
C165,P20
C166,P02
C167,P17
C168,P16
C169,P13
C170,P18
C171,P11
C172,P04
C173,P20
C174,P11
C175,P10
C176,P20
C177,P07
C178,P13
C179,P11
C180,P08
C181,P05
C182,P03
C183,P20
C184,P11
C185,P09
C186,P07
C187,P04
C188,P12
C189,P08
C190,P14
C191,P20
C192,P16
C193,P13
C194,P07
C195,P15
C196,P05
C197,P08
C198,P14
C199,P03
C200,P07
C201,P06
C202,P10
C203,P08
C204,P20
C205,P16
C206,P01
C207,P05
C208,P17
C209,P06
C210,P08
C211,P04
C212,P07
C213,P20
C214,P08
C215,P03
C216,P09
C217,P11
C218,P08
C219,P05
C220,P01
C221,P13
C222,P14
C223,P17
C224,P05
C225,P07
C226,P10
C227,P01
C228,P12
C229,P03
C230,P08
C231,P20
C232,P16
C233,P09
C234,P18
C235,P14
C236,P03
C237,P05
C238,P08
C239,P11
C240,P04
C241,P06
C242,P10
C243,P20
C244,P12
C245,P01
C246,P08
C247,P18
C248,P04
C249,P15
C250,P09
